,Name,Price,Recorded_On,Search_Word,Link
329,Algorithms-Live-Computer-Science-Decisions-ebook,$9.99,2019-01-29,Data Science,https://www.amazon.com/Algorithms-Live-Computer-Science-Decisions-ebook/dp/B015CKNWJI
330,Art-Science-Concussion-Translating-Prevention,$49.95,2019-01-29,Data Science,https://www.amazon.com/Art-Science-Concussion-Translating-Prevention/dp/B00ITAPW7Y
331,Cyber-Physical-Systems-Foundations-Derivations-Programming-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Cyber-Physical-Systems-Foundations-Derivations-Programming-ebook/dp/B0787W474F
332,Cyber-Physical-Systems-Foundations-Conceptual-Derivations,$59.99,2019-01-29,Data Science,https://www.amazon.com/Cyber-Physical-Systems-Foundations-Conceptual-Derivations/dp/3319475894
333,Accelerate-Software-Performing-Technology-Organizations-ebook,$10.69,2019-01-29,Data Science,https://www.amazon.com/Accelerate-Software-Performing-Technology-Organizations-ebook/dp/B07B9F83WM
334,Accelerate-Software-Performing-Technology-Organizations,$14.95,2019-01-29,Data Science,https://www.amazon.com/Accelerate-Software-Performing-Technology-Organizations/dp/1942788339
335,Hands-Data-Science-Server-2017,$44.99,2019-01-29,Data Science,https://www.amazon.com/Hands-Data-Science-Server-2017/dp/1788996348
336,Hands-Data-Science-Server-2017-ebook,$22.39,2019-01-29,Data Science,https://www.amazon.com/Hands-Data-Science-Server-2017-ebook/dp/B07D6LCPXB
337,Science-Python-LiveLessons-Anaconda-Video,$17.99,2019-01-29,Data Science,https://www.amazon.com/Science-Python-LiveLessons-Anaconda-Video/dp/B077VT83VL
338,Mastering-Python-Science-Samir-Madhavan-ebook,$23.10,2019-01-29,Data Science,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan-ebook/dp/B010T266OW
339,Mastering-Python-Science-Samir-Madhavan,$14.62,2019-01-29,Data Science,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan/dp/1784390151&selectObb=rent
340,Mastering-Python-Science-Samir-Madhavan,$15.40,2019-01-29,Data Science,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan/dp/1784390151&selectObb=rent
341,70-774-Perform-Science-Machine-Learning-ebook,$25.59,2019-01-29,Data Science,https://www.amazon.com/70-774-Perform-Science-Machine-Learning-ebook/dp/B07B263ZVP
342,70-774-Perform-Science-Machine-Learning,$37.99,2019-01-29,Data Science,https://www.amazon.com/70-774-Perform-Science-Machine-Learning/dp/150930701X
343,Big-Data-Context-Technological-SpringerBriefs-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs-ebook/dp/B0787VG3G8
344,Big-Data-Context-Technological-SpringerBriefs,$24.99,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs/dp/3319624601
345,funny-scientist-science-humour-student,$15.00,2019-01-29,Data Science,https://www.amazon.com/funny-scientist-science-humour-student/dp/B07DKBB2HD
346,Lego-Mindstorm-Ev3-Core-45544,$459.95,2019-01-29,Data Science,https://www.amazon.com/Lego-Mindstorm-Ev3-Core-45544/dp/B00DEA55Z8
347,Puzzles-Studies-Crack-Science-Interview-ebook,$2.99,2019-01-29,Data Science,https://www.amazon.com/Puzzles-Studies-Crack-Science-Interview-ebook/dp/B071WF76B4
348,MRM-Digest-All-Condition-Vegetarian-100-Count,$12.54,2019-01-29,Data Science,https://www.amazon.com/MRM-Digest-All-Condition-Vegetarian-100-Count/dp/B000GG5K3U
349,Bayesian-Regression-Modeling-Computer-Analysis,$89.95,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Regression-Modeling-Computer-Analysis/dp/1498727255
350,Bayesian-Regression-Modeling-Computer-Analysis-ebook,$70.16,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Regression-Modeling-Computer-Analysis-ebook/dp/B079K44S39
351,Binary-Tree-Computer-Coding-T-Shirt,$19.99,2019-01-29,Data Science,https://www.amazon.com/Binary-Tree-Computer-Coding-T-Shirt/dp/B07BZYJH2V
352,Lego-Mindstorm-Ev3-Core-45544,$459.95,2019-01-29,Data Science,https://www.amazon.com/Lego-Mindstorm-Ev3-Core-45544/dp/B00DEA55Z8
353,Julia-1-0-Programming-Cookbook-distributed,$44.99,2019-01-29,Data Science,https://www.amazon.com/Julia-1-0-Programming-Cookbook-distributed/dp/1788998367
354,Julia-1-0-Programming-Cookbook-distributed-ebook,$22.39,2019-01-29,Data Science,https://www.amazon.com/Julia-1-0-Programming-Cookbook-distributed-ebook/dp/B07KX4CSHL
355,TOOLOUD-Cotton-Shirt-White-Black,$19.95,2019-01-29,Data Science,https://www.amazon.com/TOOLOUD-Cotton-Shirt-White-Black/dp/B00XS7IA68
356,Big-Data-Social-Science-Statistics,$44.44,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Social-Science-Statistics/dp/1498751407
357,Big-Data-Social-Science-Statistics-ebook,$39.46,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Social-Science-Statistics-ebook/dp/B01N3B62GG
358,Shutter-Waves-Periodic-Professors-Standoffs,$71.95,2019-01-29,Data Science,https://www.amazon.com/Shutter-Waves-Periodic-Professors-Standoffs/dp/B078XK7FL7
359,Python-Programming-Machine-Learning-Intermediates,$29.37,2019-01-29,Data Science,https://www.amazon.com/Python-Programming-Machine-Learning-Intermediates/dp/1724534661
360,Python-Programming-Machine-Learning-Intermediates-ebook,$1.99,2019-01-29,Data Science,https://www.amazon.com/Python-Programming-Machine-Learning-Intermediates-ebook/dp/B07G5NG1LG
361,Big-Data-Demystified-decisions-competitive-ebook,$9.99,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Demystified-decisions-competitive-ebook/dp/B079TTVVCB
362,Big-Data-Demystified-decisions-competitive,$18.77,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Demystified-decisions-competitive/dp/129221810X
363,Music-Data-Analysis-Foundations-Applications,$71.31,2019-01-29,Data Science,https://www.amazon.com/Music-Data-Analysis-Foundations-Applications/dp/1498719562
364,Music-Data-Analysis-Foundations-Applications-ebook,$46.36,2019-01-29,Data Science,https://www.amazon.com/Music-Data-Analysis-Foundations-Applications-ebook/dp/B01MRLCNU7
365,MRM-Digest-All-Condition-Vegetarian-100-Count,$12.54,2019-01-29,Data Science,https://www.amazon.com/MRM-Digest-All-Condition-Vegetarian-100-Count/dp/B000GG5K3U
366,Quantitative-Social-Science-Data-Introduction,$44.00,2019-01-29,Data Science,https://www.amazon.com/Quantitative-Social-Science-Data-Introduction/dp/1526411504
367,Quantitative-Social-Science-Data-Introduction-ebook,$31.49,2019-01-29,Data Science,https://www.amazon.com/Quantitative-Social-Science-Data-Introduction-ebook/dp/B07DFM53LC
368,REED-Instruments-Thermocouple-Thermometer-Calibration,$187.59,2019-01-29,Data Science,https://www.amazon.com/REED-Instruments-Thermocouple-Thermometer-Calibration/dp/B00WR3S244
369,Practical-Web-Scraping-Data-Science,$23.42,2019-01-29,Data Science,https://www.amazon.com/Practical-Web-Scraping-Data-Science/dp/1484235819
370,Practical-Web-Scraping-Data-Science-ebook,$22.25,2019-01-29,Data Science,https://www.amazon.com/Practical-Web-Scraping-Data-Science-ebook/dp/B07CH3CH51
371,Artificial-Intelligence-Machine-Learning-Business-ebook,$8.99,2019-01-29,Data Science,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Business-ebook/dp/B07F63RMSW
372,Artificial-Intelligence-Machine-Learning-Business,$19.57,2019-01-29,Data Science,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Business/dp/1999730348
373,International-Journal-Knowledge-Engineering-Soft,$694.47,2019-01-29,Data Science,https://www.amazon.com/International-Journal-Knowledge-Engineering-Soft/dp/B000V5WZSE
374,Observation-Science-Innovation-Scientific-Report-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report-ebook/dp/B0798GF3T6
375,Observation-Science-Innovation-Scientific-Report,$59.99,2019-01-29,Data Science,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report/dp/3319880705
376,Observation-Science-Innovation-Scientific-Report-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report-ebook/dp/B0798GF3T6
377,Observation-Science-Innovation-Scientific-Report,$59.99,2019-01-29,Data Science,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report/dp/3319880705
378,1449358659-9781449358655-Doing-Science-Paperback,$68.98,2019-01-29,Data Science,https://www.amazon.com/1449358659-9781449358655-Doing-Science-Paperback/dp/B07KS62L5Z
379,d,$455.89,2019-01-29,Data Science,https://www.amazon.com/d/Lab-Oscilloscopes/Autel-MP408-Basic-MaxiScope-Basic-Kit/B00X83MLTO
380,Graphs-Dont-Lie-Bite-Size-Stats-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Graphs-Dont-Lie-Bite-Size-Stats-ebook/dp/B079RLCSG8
381,Statistics-Concepts-Fundamentals-Absolute-Beginner-ebook,$3.99,2019-01-29,Data Science,https://www.amazon.com/Statistics-Concepts-Fundamentals-Absolute-Beginner-ebook/dp/B07HW1HR3T
382,Statistics-Concepts-Fundamentals-Absolute-Beginner,$9.95,2019-01-29,Data Science,https://www.amazon.com/Statistics-Concepts-Fundamentals-Absolute-Beginner/dp/172867803X
383,Model-Data-Science-Scientist-Funny,$19.99,2019-01-29,Data Science,https://www.amazon.com/Model-Data-Science-Scientist-Funny/dp/B07MJ69GC6
384,Targeted-Learning-Data-Science-Longitudinal,$77.43,2019-01-29,Data Science,https://www.amazon.com/Targeted-Learning-Data-Science-Longitudinal/dp/3319653032
385,Statistics-Easier-Way-informal-statistics,$42.99,2019-01-29,Data Science,https://www.amazon.com/Statistics-Easier-Way-informal-statistics/dp/0996916059
386,BRENT-SPINER-Lt-Commander-Data,$50.00,2019-01-29,Data Science,https://www.amazon.com/BRENT-SPINER-Lt-Commander-Data/dp/B00M1TNKXM
387,Pure-Biology-Breakthrough-Immediate-Appearance,$23.90,2019-01-29,Data Science,https://www.amazon.com/Pure-Biology-Breakthrough-Immediate-Appearance/dp/B01N37TWSS
388,Walfront-Engraver-Household-Engraving-Bluetooth4-0,$130.99,2019-01-29,Data Science,https://www.amazon.com/Walfront-Engraver-Household-Engraving-Bluetooth4-0/dp/B07HK6WX5M
389,Bayesian-Analysis-Chapman-Statistical-Science,$73.31,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Analysis-Chapman-Statistical-Science/dp/1439840954
390,Bayesian-Analysis-Chapman-Statistical-Science-ebook,$41.72,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Analysis-Chapman-Statistical-Science-ebook/dp/B00I60M6H6&selectObb=rent
391,First-Computer-1889-11x14-Unframed-Patent,$12.99,2019-01-29,Data Science,https://www.amazon.com/First-Computer-1889-11x14-Unframed-Patent/dp/B06XD3MYZ1
392,Data-Science-Mindset-Methodologies-Misconceptions,$36.82,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Mindset-Methodologies-Misconceptions/dp/1634622561
393,Data-Science-Mindset-Methodologies-Misconceptions-ebook,$36.82,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Mindset-Methodologies-Misconceptions-ebook/dp/B074R7HL2W
394,Machine-Learning-Babies-Toddlers-Tinker-ebook,$4.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-Babies-Toddlers-Tinker-ebook/dp/B07M82B6HZ
395,Machine-Learning-Babies-Toddlers-Tinker,$9.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-Babies-Toddlers-Tinker/dp/1732508003
396,Elitech-Temperature-Humidity-Reusable-Recorder,$35.68,2019-01-29,Data Science,https://www.amazon.com/Elitech-Temperature-Humidity-Reusable-Recorder/dp/B074DR6LJ2
397,Numerical-Python-Scientific-Applications-Matplotlib,$43.15,2019-01-29,Data Science,https://www.amazon.com/Numerical-Python-Scientific-Applications-Matplotlib/dp/1484242459
398,Numerical-Python-Scientific-Applications-Matplotlib-ebook,$31.72,2019-01-29,Data Science,https://www.amazon.com/Numerical-Python-Scientific-Applications-Matplotlib-ebook/dp/B07M5ZDV62
399,Science-Higher-Education-Step-Step,$14.99,2019-01-29,Data Science,https://www.amazon.com/Science-Higher-Education-Step-Step/dp/1515206467
400,JINOU-Bluetooth-Adapter-Wireles-Transfer,$49.99,2019-01-29,Data Science,https://www.amazon.com/JINOU-Bluetooth-Adapter-Wireles-Transfer/dp/B07H9587KG
401,New-Horizons-Data-Driven-Economy-Exploitation-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/New-Horizons-Data-Driven-Economy-Exploitation-ebook/dp/B0787TJD3P
402,New-Horizons-Data-Driven-Economy-Exploitation,$59.99,2019-01-29,Data Science,https://www.amazon.com/New-Horizons-Data-Driven-Economy-Exploitation/dp/3319793535
403,collection-Science-Interview-Questions-Solved-ebook,$4.99,2019-01-29,Data Science,https://www.amazon.com/collection-Science-Interview-Questions-Solved-ebook/dp/B016RM5JPU
404,collection-Science-Interview-Questions-Solved,$15.99,2019-01-29,Data Science,https://www.amazon.com/collection-Science-Interview-Questions-Solved/dp/1517216710
405,Data-Scientist-Black-Mug-Science,$14.48,2019-01-29,Data Science,https://www.amazon.com/Data-Scientist-Black-Mug-Science/dp/B0771TLWPV
406,Subject-Oriented-Business-Process-Management-Fleischmann-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Subject-Oriented-Business-Process-Management-Fleischmann-ebook/dp/B0788H6B21
407,Subject-Oriented-Business-Process-Management-Communications,$56.59,2019-01-29,Data Science,https://www.amazon.com/Subject-Oriented-Business-Process-Management-Communications/dp/3642231349
408,Automate-Boring-Stuff-Python-Programming-ebook,$17.99,2019-01-29,Data Science,https://www.amazon.com/Automate-Boring-Stuff-Python-Programming-ebook/dp/B00WJ049VU
409,Automate-Boring-Stuff-Python-Programming,$24.92,2019-01-29,Data Science,https://www.amazon.com/Automate-Boring-Stuff-Python-Programming/dp/1593275994
410,Action-Data-Analysis-Graphics,$41.12,2019-01-29,Data Science,https://www.amazon.com/Action-Data-Analysis-Graphics/dp/1617291382
411,Marine-Science-Whaling-Dan-Ingram,$12.99,2019-01-29,Data Science,https://www.amazon.com/Marine-Science-Whaling-Dan-Ingram/dp/B004L0ZLB8
412,Mens-Too-Legit-Overfit-Science,$19.99,2019-01-29,Data Science,https://www.amazon.com/Mens-Too-Legit-Overfit-Science/dp/B0753RRW52
413,Action-Data-Analysis-Graphics,$41.12,2019-01-29,Data Science,https://www.amazon.com/Action-Data-Analysis-Graphics/dp/1617291382
